no,control,trials,stimulus,position,ui,response,rt,SR
7,D,49,P,bottom,button,top,770,1
7,D,50,G,bottom,slider,top,657,1
7,D,51,M,top,button,down,614,1
7,D,52,M,bottom,slider,top,623,1
7,D,53,P,top,button,down,976,1
7,D,54,P,top,slider,down,848,1
7,D,55,N,top,button,down,730,1
7,D,56,N,top,slider,down,643,1
7,D,57,G,top,button,down,721,1
7,D,58,P,bottom,slider,top,749,1
7,D,59,M,bottom,button,top,742,1
7,D,60,M,top,slider,down,2698,1
7,D,61,N,top,button,down,786,1
7,D,62,P,top,slider,down,719,1
7,D,63,G,top,button,down,615,1
7,D,64,M,top,slider,down,718,1
7,D,65,N,top,button,down,635,1
7,D,66,N,bottom,slider,top,1936,1
7,D,67,G,top,button,down,634,1
7,D,68,M,top,slider,down,772,1
7,D,69,N,top,button,down,753,1
7,D,70,G,bottom,slider,top,763,1
7,D,71,N,bottom,button,top,727,1
7,D,72,G,bottom,slider,top,783,1
7,D,73,G,top,button,down,626,1
7,D,74,P,top,slider,down,701,1
7,D,75,G,top,button,down,678,1
7,D,76,P,top,slider,down,633,1
7,D,77,N,top,button,down,714,1
7,D,78,M,bottom,slider,top,615,1
7,D,79,P,bottom,button,down,643,0
7,D,80,M,bottom,slider,top,1108,1
