no,control,stimulus,position,ui,response,rt,SR
35,D,G,bottom,slider,top,982,1
35,D,M,bottom,button,top,1000,1
35,D,M,bottom,slider,top,983,1
35,D,N,bottom,button,top,949,1
35,D,P,bottom,slider,top,998,1
35,D,G,top,button,down,1117,1
35,D,M,bottom,slider,top,865,1
35,D,G,top,button,down,999,1
35,D,G,top,slider,down,1119,1
35,I,N,top,button,down,1603,1
35,I,M,top,slider,down,1951,1
35,I,G,bottom,button,top,1867,1
35,I,M,top,slider,down,1298,1
35,I,M,top,button,down,1698,1
35,I,M,bottom,slider,top,1449,1
35,I,N,top,button,down,1231,1
35,I,M,bottom,slider,top,1215,1
35,I,G,bottom,button,top,2150,1
35,I,P,top,slider,down,1354,1
35,I,M,top,button,down,1518,1
35,I,P,bottom,slider,top,1480,1
35,I,G,top,button,down,1588,1
35,I,M,bottom,slider,top,1577,1
35,I,M,top,button,down,1195,1
35,I,P,top,slider,down,1148,1
35,I,P,bottom,button,top,1364,1
35,I,N,bottom,slider,top,1163,1
35,I,P,top,button,down,1398,1
35,I,G,top,slider,down,1016,1
35,I,P,top,button,down,1616,1
35,I,P,bottom,slider,top,1199,1
35,I,G,top,button,down,1147,1
35,I,G,bottom,slider,top,1098,1
35,I,G,bottom,button,top,1130,1
35,I,M,top,slider,down,1216,1
35,I,P,bottom,button,top,1732,1
35,I,G,bottom,slider,top,1028,1
35,I,N,bottom,button,top,932,1
35,I,N,bottom,slider,top,1048,1
35,I,N,bottom,button,top,1165,1
35,I,M,top,slider,down,1230,1
35,I,M,top,button,down,1249,1
35,I,N,bottom,slider,top,1115,1
35,I,N,top,button,down,1182,1
35,I,P,bottom,slider,top,932,1
35,I,G,bottom,button,top,1016,1
35,I,P,top,slider,down,1015,1
35,I,G,top,button,down,1232,1
35,I,N,top,slider,down,1030,1
35,I,M,bottom,button,top,1198,1
35,I,P,bottom,slider,top,964,1
35,I,M,bottom,button,top,1066,1
35,I,G,top,slider,down,1100,1
35,I,G,top,button,down,1101,1
35,I,N,bottom,slider,top,1384,1
35,I,M,bottom,button,top,1314,1
35,I,P,bottom,slider,top,932,1
35,I,N,top,button,down,986,1
35,I,N,top,slider,down,950,1
35,I,G,top,button,down,1181,1
35,I,P,bottom,slider,top,1050,1
35,I,P,bottom,button,top,1433,1
35,I,P,bottom,slider,top,1182,1
35,I,N,top,button,down,1273,1
35,I,P,bottom,slider,top,1315,1
35,I,N,bottom,button,top,989,1
35,I,M,bottom,slider,top,997,1
35,I,G,bottom,button,top,1983,1
35,I,N,bottom,slider,top,1132,1
35,I,N,top,button,down,948,1
35,I,P,top,slider,down,1083,1
35,I,P,top,button,down,1315,1
35,I,N,top,slider,down,898,1
35,I,N,bottom,button,top,1082,1
35,I,G,top,slider,down,914,1
35,I,P,top,button,down,1050,1
35,I,G,top,slider,down,919,1
35,I,N,bottom,button,top,1132,1
35,I,M,bottom,slider,top,1052,1
35,I,M,top,button,down,964,1
35,I,G,bottom,slider,top,850,1
35,I,M,bottom,button,top,1248,1
35,I,M,top,slider,down,882,1
35,I,N,bottom,button,top,1057,1
35,I,P,bottom,slider,top,897,1
35,I,G,top,button,down,1248,1
35,I,M,top,slider,down,1031,1
35,I,G,bottom,button,top,1180,1
35,I,G,top,slider,down,914,1
36,I,M,bottom,button,top,1849,1
36,I,G,bottom,slider,top,1201,1
36,I,P,top,button,down,2530,1
36,I,N,bottom,slider,top,1216,1
36,I,G,top,button,down,1581,1
36,I,P,bottom,slider,top,982,1
36,I,N,bottom,button,top,2121,1
36,I,N,bottom,slider,top,1082,1
36,I,G,top,button,down,1026,1
36,I,N,top,slider,down,1012,1
36,I,N,top,button,down,1044,1
36,I,N,top,slider,down,1056,1
36,I,G,bottom,button,top,1210,1
36,I,G,top,slider,down,1151,1
36,I,P,top,button,down,1090,1
36,I,N,top,slider,down,1074,1
36,I,M,bottom,button,top,1107,1
36,I,G,bottom,slider,top,1023,1
36,I,M,bottom,button,top,1055,1
36,I,G,bottom,slider,top,944,1
36,I,N,top,button,down,908,1
36,I,N,bottom,slider,top,1144,1
36,I,G,bottom,button,top,1641,1
36,I,G,bottom,slider,top,1039,1
36,I,P,bottom,button,top,1334,1
36,I,G,bottom,slider,top,976,1
36,I,N,top,button,down,877,1
36,I,M,bottom,slider,top,1114,1
36,I,N,top,button,down,1341,1
36,I,N,bottom,slider,top,991,1
36,I,P,top,button,down,1253,1
36,I,P,bottom,slider,top,961,1
36,I,M,bottom,button,top,1010,1
36,I,M,top,slider,down,1041,1
36,I,P,top,button,down,873,1
36,I,M,top,slider,down,1094,1
36,I,M,bottom,button,top,1273,1
36,I,G,top,slider,down,1084,1
36,I,G,top,button,down,1270,1
36,I,P,bottom,slider,top,1540,1
36,I,M,bottom,button,top,1127,1
36,I,M,bottom,slider,top,2811,1
36,I,M,bottom,button,top,1093,1
36,I,M,top,slider,down,1162,1
36,I,N,top,button,down,1623,1
36,I,G,bottom,slider,top,1376,1
36,I,M,bottom,button,top,1673,1
36,I,N,top,slider,down,1152,1
36,I,P,bottom,button,top,907,1
36,I,N,top,slider,down,1057,1
36,I,M,bottom,button,top,991,1
36,I,P,top,slider,down,1193,1
36,I,M,bottom,button,top,909,1
36,I,P,top,slider,down,1020,1
36,I,M,bottom,button,top,990,1
36,I,G,bottom,slider,top,1310,1
36,I,N,top,button,down,974,1
36,I,P,top,slider,down,1055,1
36,I,G,top,button,down,1528,1
36,I,G,bottom,slider,top,1040,1
36,I,N,top,button,down,1077,1
36,I,P,bottom,slider,top,842,1
36,I,P,top,button,down,959,1
36,I,G,bottom,slider,top,757,1
36,I,P,top,button,down,1193,1
36,I,M,top,slider,down,809,1
36,I,G,bottom,button,top,1562,1
36,I,M,bottom,slider,top,2360,1
36,I,P,bottom,button,top,3176,1
36,I,N,bottom,slider,top,1167,1
36,I,G,bottom,button,top,1175,1
36,I,M,top,slider,down,997,1
36,I,M,top,button,down,1145,1
36,I,G,bottom,slider,top,1742,1
36,I,P,top,button,down,1091,1
36,I,N,top,slider,down,1104,1
36,I,N,top,button,down,1958,1
36,I,P,bottom,slider,top,995,1
36,I,P,bottom,button,top,973,1
36,I,P,top,slider,down,824,1
36,D,M,top,button,down,1027,1
36,D,G,top,slider,down,745,1
36,D,P,bottom,button,top,809,1
36,D,N,bottom,slider,top,808,1
36,D,G,top,button,down,907,1
36,D,P,top,slider,down,1250,1
36,D,N,top,button,down,658,1
36,D,N,top,slider,down,658,1
36,D,G,bottom,button,top,775,1
36,D,N,top,slider,down,742,1
36,D,N,top,button,down,719,1
36,D,N,top,slider,down,626,1
36,D,G,top,button,down,635,1
36,D,G,bottom,slider,top,769,1
36,D,P,top,button,down,692,1
36,D,N,bottom,slider,top,642,1
36,D,M,bottom,button,top,742,1
36,D,G,bottom,slider,top,691,1
36,D,M,bottom,button,top,691,1
36,D,G,top,slider,down,708,1
36,D,N,top,button,down,1075,1
36,D,N,bottom,slider,top,640,1
36,D,G,bottom,button,top,724,1
36,D,G,top,slider,down,692,1
36,D,P,bottom,button,top,741,1
36,D,G,top,slider,down,693,1
36,D,N,top,button,down,706,1
36,D,M,bottom,slider,top,642,1
36,D,N,top,button,down,638,1
36,D,N,bottom,slider,top,643,1
36,D,P,top,button,down,693,1
36,D,P,top,slider,down,643,1
36,D,M,top,button,down,641,1
36,D,M,bottom,slider,top,677,1
36,D,P,bottom,button,top,841,1
36,D,M,bottom,slider,top,640,1
36,D,M,bottom,button,top,708,1
36,D,G,top,slider,down,691,1
36,D,G,top,button,down,740,1
36,D,P,top,slider,down,692,1
36,D,M,top,button,down,758,1
36,D,M,top,slider,down,658,1
36,D,M,top,button,down,605,1
36,D,M,bottom,slider,top,641,1
36,D,N,bottom,button,top,664,1
36,D,G,top,slider,down,642,1
36,D,M,top,button,down,1008,1
36,D,N,bottom,slider,top,558,1
36,D,P,bottom,button,top,690,1
36,D,N,top,slider,down,625,1
36,D,M,bottom,button,top,724,1
36,D,P,top,slider,down,628,1
36,D,M,bottom,button,top,725,1
36,D,P,top,slider,down,627,1
36,D,M,top,button,down,672,1
36,D,G,top,slider,down,786,1
36,D,N,bottom,button,top,689,1
36,D,P,top,slider,down,695,1
36,D,G,bottom,button,top,672,1
36,D,G,bottom,slider,top,629,1
36,D,N,top,button,down,605,1
36,D,P,bottom,slider,top,542,1
36,D,P,bottom,button,top,642,1
36,D,G,top,slider,down,547,1
36,D,P,top,button,top,641,0
36,D,M,bottom,slider,top,642,1
36,D,G,top,button,down,559,1
36,D,M,bottom,slider,top,1723,1
36,D,P,bottom,button,top,984,1
36,D,N,top,slider,down,525,1
36,D,G,top,button,down,636,1
36,D,M,bottom,slider,top,692,1
36,D,M,bottom,button,down,673,0
36,D,G,bottom,slider,top,725,1
36,D,P,bottom,button,top,691,1
36,D,N,bottom,slider,top,668,1
36,D,N,top,button,down,875,1
36,D,P,top,slider,down,775,1
36,D,P,top,button,down,540,1
36,D,P,bottom,slider,top,626,1
